CDU_ID,Car or van availability : Total\ Car or van availability - Unit : Households,Car or van availability : Total\ Car or van availability - Unit : Cars or vans,Car or van availability : Sum of all cars or vans - Unit : Cars or vans,avg car per household
19263,876,452,452,51.59817352
19264,830,441,441,53.13253012
19265,817,180,180,22.03182375
19266,467,124,124,26.55246253
19267,543,496,496,91.34438306
19268,612,274,274,44.77124183
19269,521,270,270,51.82341651
19270,638,385,385,60.34482759
19271,1103,324,324,29.37443336
19272,457,369,369,80.74398249
19273,698,386,386,55.3008596
19274,650,474,474,72.92307692
19275,638,545,545,85.42319749
19276,836,612,612,73.20574163
19277,626,547,547,87.38019169
19278,609,534,534,87.68472906
19279,612,525,525,85.78431373
19280,504,450,450,89.28571429
19281,650,599,599,92.15384615
19282,593,468,468,78.92074199
19283,474,429,429,90.50632911
19284,500,370,370,74
19285,456,434,434,95.1754386
19286,629,536,536,85.21462639
19287,641,598,598,93.29173167
19288,612,453,453,74.01960784
19289,690,704,704,102.0289855
19290,770,550,550,71.42857143
19291,598,684,684,114.3812709
19292,631,630,630,99.84152139
19293,533,420,420,78.79924953
19294,517,496,496,95.93810445
19295,567,541,541,95.41446208
19296,469,511,511,108.9552239
19297,579,804,804,138.8601036
19298,563,636,636,112.9662522
19299,659,714,714,108.3459788
19300,640,442,442,69.0625
19301,607,572,572,94.2339374
19302,679,394,394,58.02650957
19303,461,403,403,87.4186551
19304,629,491,491,78.06041335
19305,602,473,473,78.57142857
19306,654,569,569,87.0030581
19307,644,295,295,45.80745342
19308,643,343,343,53.3437014
19309,615,389,389,63.25203252
19310,725,321,321,44.27586207
19311,769,530,530,68.9206762
19312,645,451,451,69.92248062
19313,638,569,569,89.18495298
19314,560,509,509,90.89285714
19315,573,505,505,88.13263525
19316,537,423,423,78.77094972
19317,690,553,553,80.14492754
19318,578,522,522,90.31141869
19319,770,577,577,74.93506494
19320,668,307,307,45.95808383
19321,761,654,654,85.93955322
19322,635,527,527,82.99212598
19323,709,591,591,83.35684062
19324,774,535,535,69.12144703
19325,683,673,673,98.53587116
19326,679,716,716,105.44919
19327,462,532,532,115.1515152
19328,513,706,706,137.6218324
19329,598,700,700,117.0568562
19330,785,891,891,113.5031847
19331,784,552,552,70.40816327
19332,627,534,534,85.16746411
19333,629,496,496,78.85532591
19334,622,589,589,94.69453376
19335,710,602,602,84.78873239
19336,560,438,438,78.21428571
19337,649,527,527,81.201849
19338,609,495,495,81.28078818
19339,594,480,480,80.80808081
19340,648,592,592,91.35802469
19341,672,560,560,83.33333333
19342,629,518,518,82.35294118
19343,517,381,381,73.69439072
19344,640,453,453,70.78125
19345,508,438,438,86.22047244
19346,503,420,420,83.49900596
19347,640,544,544,85
19348,612,581,581,94.93464052
19349,549,497,497,90.52823315
19350,633,438,438,69.1943128
19351,975,760,760,77.94871795
19352,642,362,362,56.38629283
19353,517,400,400,77.36943907
19354,549,525,525,95.6284153
19355,639,366,366,57.27699531
19356,708,528,528,74.57627119
19357,625,553,553,88.48
19358,666,613,613,92.04204204
19359,615,523,523,85.04065041
19360,567,481,481,84.8324515
19361,625,523,523,83.68
